67.9,0.2637362637362628,0.1758241758241752,-2.549450549,157.97802197802196,0.0,0.0,0.0,0.7909604519774012,576,605,585,591,612,589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.2,0.2637362637362628,0.1758241758241752,-2.637362637,155.95604395604397,0.0,0.0,0.0,1.4689265536723164,575,605,585,591,612,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.5,0.2637362637362628,0.1758241758241752,-2.549450549,153.93406593406593,0.0,0.0,0.0,0.7909604519774012,575,606,585,591,611,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.8,0.1758241758241752,0.1758241758241752,-2.637362637,152.0,0.0,0.0,0.0,0.7909604519774012,575,605,585,590,610,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.2,0.2637362637362628,0.1758241758241752,-2.637362637,149.97802197802196,0.0,0.0,0.0,0.7909604519774012,575,606,585,591,611,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.4,0.2637362637362628,0.1758241758241752,-2.637362637,147.95604395604397,0.0,0.0,0.0033103813559322032,1.4689265536723164,576,605,584,590,609,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.7,0.1758241758241752,0.1758241758241752,-2.637362637,145.93406593406593,-0.003310381357421875,0.0,0.0,1.4689265536723164,576,605,585,591,610,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.1,0.2637362637362628,0.1758241758241752,-2.549450549,144.0,0.0038621115819209044,0.0,0.0,1.4689265536723164,576,606,585,591,609,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.4,0.1758241758241752,0.1758241758241752,-2.637362637,141.97802197802196,0.0,0.0,0.0,1.4689265536723164,575,605,585,591,609,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.7,0.1758241758241752,0.1758241758241752,-2.549450549,139.95604395604397,0.0,0.0,0.0,0.7909604519774012,575,605,585,591,608,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.0,0.1758241758241752,0.1758241758241752,-2.637362637,137.93406593406593,0.0,0.0,0.0,0.7909604519774012,576,605,585,591,608,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.3,0.1758241758241752,0.1758241758241752,-2.549450549,136.0,0.0,0.0,-0.00386211158203125,1.4689265536723164,575,605,585,591,608,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.6,0.2637362637362628,0.1758241758241752,-2.637362637,133.97802197802196,0.0,0.0,0.0,0.7909604519774012,575,605,585,591,607,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.9,0.1758241758241752,0.1758241758241752,-2.637362637,131.95604395604397,0.0,0.0,0.0,0.7909604519774012,575,605,585,591,607,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.2,0.1758241758241752,0.087912088,-2.549450549,129.93406593406593,0.0,0.0,0.0033103813559322032,0.7909604519774012,575,605,585,590,606,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.5,0.1758241758241752,0.087912088,-2.637362637,128.0,0.0,0.0,0.0033103813559322032,1.4689265536723164,575,605,585,590,606,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.8,0.1758241758241752,0.0,-2.637362637,-131.1208791,0.0,0.0,-0.00386211158203125,0.7909604519774012,575,605,585,590,606,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.1,0.2637362637362628,0.0,-2.549450549,123.95604395604396,-0.003310381357421875,0.0,-0.00386211158203125,0.7909604519774012,575,605,585,590,605,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.4,0.1758241758241752,0.0,-2.637362637,122.021978021978,-0.003310381357421875,0.0,0.0,0.7909604519774012,575,605,585,590,605,588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.7,0.2637362637362628,0.0,-2.637362637,120.0,0.0,0.0,-0.00386211158203125,0.7909604519774012,575,605,584,590,604,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.0,0.1758241758241752,0.0,-2.549450549,117.97802197802196,0.0,0.0,0.0,1.4689265536723164,575,604,585,590,604,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.4,0.1758241758241752,0.0,-2.549450549,115.95604395604396,0.0,0.0,0.0033103813559322032,0.7909604519774012,575,604,585,590,603,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.6,0.1758241758241752,0.0,-2.637362637,113.93406593406591,0.0,-0.00386211158203125,0.0033103813559322032,0.7909604519774012,575,604,585,590,603,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.9,0.1758241758241752,0.0,-2.637362637,112.0,0.0,0.0,0.0,0.7909604519774012,575,604,584,590,603,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.3,0.1758241758241752,0.0,-2.549450549,109.978021978022,0.0,0.0,0.0,0.7909604519774012,575,604,584,590,602,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.6,0.1758241758241752,0.0,-2.549450549,107.95604395604396,0.0,0.0,-0.00386211158203125,0.7909604519774012,575,604,584,590,602,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.9,0.1758241758241752,0.0,-2.637362637,105.93406593406591,0.0,0.0,0.0,0.7909604519774012,575,603,584,590,601,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76.2,0.1758241758241752,0.0,-2.637362637,104.0,0.0,0.0,0.0,0.7909604519774012,575,603,584,590,601,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76.5,0.1758241758241752,0.0,-2.637362637,101.978021978022,0.0,0.0,0.0,0.7909604519774012,574,602,584,590,601,587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76.8,0.1758241758241752,0.0,-2.637362637,99.95604395604396,0.0,0.0,0.0033103813559322032,0.7909604519774012,574,602,584,589,600,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.1,0.1758241758241752,0.0,-2.549450549,97.93406593406591,0.0,0.0,0.0,0.7909604519774012,575,602,584,589,600,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.4,0.1758241758241752,0.0,-2.637362637,96.08791208791207,0.0,0.0,0.0,0.7909604519774012,574,602,584,589,600,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77.7,0.1758241758241752,0.0,-2.549450549,94.06593406593409,0.0,0.0,-0.00386211158203125,0.7909604519774012,574,601,584,589,599,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.0,0.1758241758241752,0.0,-2.637362637,92.04395604395604,0.0,0.0,0.0033103813559322032,0.0,574,601,584,589,599,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.3,0.1758241758241752,0.0,-2.549450549,89.93406593406593,0.0,0.0,0.0033103813559322032,0.7909604519774012,574,601,583,589,598,586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.6,0.1758241758241752,0.0,-2.549450549,88.08791208791209,0.0,0.0,0.0,0.0,574,600,583,589,598,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78.9,0.1758241758241752,0.0,-2.637362637,86.06593406593407,0.0,0.0,-0.00386211158203125,0.0,574,600,583,589,598,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.2,0.1758241758241752,0.0,-2.637362637,84.04395604395603,0.0,0.0,0.0,0.0,574,599,583,589,598,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.5,0.1758241758241752,0.0,-2.637362637,81.93406593406593,0.0,0.0,-0.00386211158203125,0.0,574,599,583,588,597,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79.8,0.1758241758241752,0.0,-2.637362637,80.08791208791209,0.0,0.0,0.0,0.0,573,599,583,589,597,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.1,0.1758241758241752,0.0,-2.637362637,77.97802197802199,0.0,0.0,0.0,0.0,573,598,583,589,596,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.4,0.1758241758241752,0.0,-2.637362637,75.95604395604394,0.0,0.0,0.0033103813559322032,0.7909604519774012,573,598,583,588,596,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80.7,0.1758241758241752,0.0,-2.637362637,74.02197802197801,0.0,0.0,-0.00386211158203125,0.0,573,597,582,588,596,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.0,0.1758241758241752,0.0,-2.637362637,72.08791208791209,0.0,0.0,0.0033103813559322032,0.0,573,597,582,588,596,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.4,0.1758241758241752,0.0,-2.637362637,70.06593406593407,0.0,0.0,0.0,0.0,573,596,582,588,595,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81.7,0.1758241758241752,0.0,-2.637362637,68.04395604395603,0.0,0.0,-0.00386211158203125,0.0,572,596,582,588,595,585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.0,0.1758241758241752,0.0,-2.549450549,66.02197802197801,0.0,0.0,0.0,0.7909604519774012,573,596,582,588,595,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.3,0.1758241758241752,0.0,-2.549450549,64.08791208791209,0.0,0.0,-0.00386211158203125,0.0,572,595,582,588,594,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.6,0.1758241758241752,0.0,-2.637362637,62.06593406593407,0.0,0.0,0.0033103813559322032,0.0,572,594,581,588,594,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82.9,0.1758241758241752,0.0,-2.637362637,60.04395604395603,0.0,0.0,0.0033103813559322032,0.0,572,594,581,587,594,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.2,0.1758241758241752,0.0,-2.637362637,58.021978021978015,0.0,0.0,0.0,0.0,572,593,581,588,594,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.5,0.1758241758241752,0.0,-2.549450549,56.0,0.0,0.0,0.0,0.0,572,593,581,588,593,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83.8,0.1758241758241752,0.0,-2.637362637,54.06593406593407,0.0,0.0,0.0033103813559322032,0.0,571,592,581,587,593,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.1,0.1758241758241752,0.0,-2.549450549,52.04395604395603,0.0,0.0,0.0033103813559322032,0.0,571,592,581,587,592,584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.4,0.1758241758241752,0.0,-2.549450549,50.021978021978015,0.0,0.0,0.0,0.0,571,591,580,587,592,583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84.7,0.1758241758241752,0.0,-2.637362637,48.175824175824175,0.0,0.0,0.0033103813559322032,-0.677966102,571,591,580,587,592,583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.0,0.1758241758241752,0.0,-2.637362637,46.06593406593407,0.0,0.0,0.0,-0.677966102,570,590,580,587,592,583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.3,0.1758241758241752,0.0,-2.637362637,44.13186813186812,0.0,0.0,-0.00386211158203125,-0.677966102,571,590,580,587,592,583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.7,0.1758241758241752,0.0,-2.637362637,42.10989011,0.0,0.0,0.0033103813559322032,-0.677966102,571,590,579,586,591,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85.9,0.1758241758241752,0.0,-2.637362637,40.175824175824175,0.0,0.0,0.0,-0.677966102,570,589,580,586,591,583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.2,0.1758241758241752,0.0,-2.549450549,38.15384615384616,0.0,0.0,0.0,-0.677966102,570,589,579,586,590,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.5,0.087912088,0.0,-2.637362637,36.13186813186812,0.0,0.0,0.0033103813559322032,-0.677966102,570,588,579,586,590,583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86.9,0.1758241758241752,0.0,-2.549450549,34.10989011,0.0,0.0,0.0,-0.677966102,570,588,579,586,590,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87.2,0.1758241758241752,0.0,-2.637362637,32.175824175824175,0.0,0.0,0.0033103813559322032,-0.677966102,570,588,579,586,590,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87.5,0.1758241758241752,0.0,-2.549450549,30.15384615384616,0.0,0.0,-0.00386211158203125,-0.677966102,570,587,579,586,590,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87.8,0.087912088,0.0,-2.637362637,28.13186813186812,0.0,0.0,0.0,-0.677966102,569,587,578,586,590,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88.1,0.1758241758241752,0.0,-2.637362637,26.109890109890102,0.0,0.0,0.0033103813559322032,-0.677966102,569,587,578,586,590,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88.4,0.1758241758241752,0.0,-2.637362637,24.17582417582417,0.0,0.0,0.0,-0.677966102,569,586,578,586,589,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88.7,0.1758241758241752,0.0,-2.549450549,22.15384615384616,0.0,0.0,0.0,-0.677966102,569,586,578,586,589,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.0,0.1758241758241752,0.0,-2.637362637,20.13186813186812,0.0,0.0,-0.00386211158203125,-0.677966102,569,585,578,586,588,582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.3,0.1758241758241752,0.0,-2.637362637,18.109890109890102,0.0,0.0,-0.00386211158203125,-0.677966102,569,585,578,586,588,581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.6,0.1758241758241752,0.0,-2.637362637,16.087912087912088,0.0,0.0,0.0033103813559322032,-0.677966102,568,584,577,586,588,581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89.9,0.1758241758241752,0.0,-2.637362637,14.15384615384616,0.0038621115819209044,0.0,0.0,-0.677966102,568,584,577,585,588,581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90.2,0.1758241758241752,0.0,-2.549450549,12.131868131868146,0.0,0.0,0.0,-0.677966102,568,584,577,586,588,581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90.5,0.1758241758241752,0.0,-2.637362637,10.109890109890102,0.0,0.0,0.0,-0.677966102,568,583,577,586,588,581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90.8,0.1758241758241752,0.0,-2.637362637,8.087912087912088,0.0,0.0,0.0,-0.677966102,568,583,576,586,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91.1,0.087912088,0.0,-2.637362637,6.153846154,0.0,0.0,-0.00386211158203125,-0.677966102,567,583,577,585,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91.4,0.1758241758241752,0.0,-2.637362637,4.131868131868146,0.0,0.0,0.0,-0.677966102,567,583,577,585,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91.8,0.1758241758241752,0.0,-2.637362637,2.1098901098901024,0.0,0.0,0.0,-0.677966102,568,582,577,585,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.1,0.087912088,0.0,-2.637362637,2.1098901098901024,-0.003310381357421875,0.0,0.0033103813559322032,0.0,567,582,576,585,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.4,1.4945054945054892,0.0,-2.637362637,2.1098901098901024,0.0038621115819209044,0.0,-0.00386211158203125,0.0,567,582,576,585,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
92.7,3.4285714285714164,0.0,-2.637362637,2.1098901098901024,0.0038621115819209044,0.0,-0.00386211158203125,0.0,567,582,576,585,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.0,5.450549451,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,-0.00386211158203125,0.0,567,582,576,586,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.3,7.384615384615387,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,582,576,586,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.6,9.406593406593402,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,582,576,586,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93.9,11.428571428571416,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0033103813559322032,0.0,567,581,576,586,587,580,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94.2,13.45054945054946,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0033103813559322032,0.0,567,581,576,585,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94.5,15.384615384615389,0.0,-2.549450549,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,581,576,586,586,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94.8,17.40659341,0.0,-2.549450549,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,582,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.1,19.428571428571416,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,581,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.4,21.36263736263737,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,-0.00386211158203125,0.0,567,581,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95.7,23.384615384615387,0.0,-2.549450549,2.1098901098901024,0.007172492937853108,0.0,-0.00386211158203125,0.0,567,581,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.0,25.318681318681318,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,581,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.3,27.42857142857143,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0033103813559322032,0.0,567,581,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.6,29.36263736263736,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0033103813559322032,0.0,567,581,576,586,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96.9,31.2967033,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,567,581,575,587,586,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97.2,33.318681318681314,0.0,-2.549450549,2.1098901098901024,0.007172492937853108,0.0,0.0033103813559322032,0.0,567,581,575,587,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97.5,35.34065934065934,0.0,-2.637362637,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,568,581,575,587,587,579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97.9,37.36263736263736,0.0,-110.1978022,2.1098901098901024,0.007172492937853108,0.0,0.0,0.0,568,581,575,587,587,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.2,39.2967033,0.0,-2.549450549,2.1098901098901024,0.010482874293785312,0.0,0.0,0.0,568,582,575,587,586,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.5,41.318681318681314,0.0,-2.637362637,2.1098901098901024,0.010482874293785312,0.0,-0.00386211158203125,0.0,568,582,575,587,587,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98.8,43.252747252747255,0.0,-2.637362637,2.1098901098901024,0.010482874293785312,0.0,-0.00386211158203125,0.0,569,581,575,587,587,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.1,45.36263736263736,0.0,-2.637362637,2.1098901098901024,0.010482874293785312,0.0,-0.00386211158203125,0.0,569,582,574,587,587,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.4,47.20879121,0.0,-2.637362637,2.197802198,0.010482874293785312,0.0,0.0,0.0,568,581,574,587,587,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99.7,49.318681318681314,0.0,-2.637362637,2.197802198,0.010482874293785312,0.0,-0.00386211158203125,0.0,569,581,574,587,587,578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.0,51.34065934065934,0.0,-2.549450549,2.197802198,0.010482874293785312,0.0,0.0033103813559322032,0.0,569,582,574,588,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.3,53.36263736263736,0.0,-2.637362637,2.1098901098901024,0.010482874293785312,0.0,-0.00386211158203125,0.0,569,582,574,588,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.6,55.2967033,0.0,-2.549450549,2.197802198,0.010482874293785312,0.0,0.0,-0.677966102,569,582,574,588,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100.9,57.230769230769226,0.0,-2.637362637,2.197802198,0.010482874293785312,0.0,-0.00386211158203125,-0.677966102,570,582,573,588,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.2,59.252747252747255,0.0,-2.637362637,2.1098901098901024,0.010482874293785312,0.0,0.0033103813559322032,0.0,570,582,573,588,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.5,61.27472527472527,0.0,-2.549450549,2.1098901098901024,0.010482874293785312,0.0,0.0,-0.677966102,570,581,573,588,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101.8,63.20879121,0.0,-2.549450549,2.1098901098901024,0.013793255649717515,0.0,0.0033103813559322032,0.7909604519774012,569,582,573,589,587,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.2,65.31868131868131,0.0,-2.549450549,2.197802198,0.013793255649717515,0.0,0.0033103813559322032,0.0,570,582,573,589,587,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.4,67.34065934065934,0.0,-2.637362637,2.197802198,0.010482874293785312,0.0,-0.00386211158203125,0.0,570,582,572,589,587,577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102.7,69.27472527472527,0.0,-2.637362637,2.197802198,0.013793255649717515,0.0,-0.00386211158203125,0.0,571,582,573,589,587,576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
